3.764927 11.929205 6.404712 0.514136 -2.743286 -2.991572 0.187681 1.582847 -1.167569 -0.154705 -0.714788 0.793756 0.457755 0.232881 -1.298464 -0.759457 -0.158344 -1.207207 -0.399553 -0.275598 -0.538709 -0.890049 -0.669998 -1.068636 -0.824807 1.000000
2.571916 13.200516 6.965086 0.516938 -2.638758 -2.265931 1.060345 1.557098 -1.723171 0.060665 -0.576193 0.706692 0.247956 0.461029 -1.392170 -0.471644 -0.288826 -1.010112 0.058697 -0.028388 -0.755217 -0.776035 -0.234357 -0.799267 -0.096516 1.000000
2.541030 13.210062 6.796719 0.559764 -2.640736 -2.353944 0.848503 1.482911 -1.749912 0.107846 -0.600748 0.842470 0.442814 0.343601 -1.110028 -0.330612 -0.242889 -1.035891 0.086065 -0.174942 -0.723393 -0.704016 -0.335512 -0.786075 -0.100518 1.000000
6.237909 8.346413 4.521830 3.785405 -1.732177 -1.820603 0.407822 1.861841 -1.467684 -0.328713 -0.641025 1.284815 0.179411 0.631762 -0.603850 -0.794820 -0.096693 -0.912625 0.294625 -0.523025 -0.339309 -0.646169 0.103743 -0.756765 -0.373541 1.000000
3.773911 12.128082 8.593020 0.851716 -1.638820 -2.806662 0.420356 2.319381 -0.193401 -0.075334 -0.111085 -0.493826 0.393852 -0.250033 -2.379817 -0.982624 -0.756013 -1.061148 0.074535 -1.003322 -0.286217 -1.274734 -0.389508 -1.507380 -0.152909 1.000000
2.736400 13.131943 7.118239 0.481323 -3.008546 -2.288883 0.966378 1.547382 -1.772987 0.295837 -0.704221 1.033516 0.250123 0.469627 -1.319076 -0.141333 -0.215609 -1.055611 0.142707 -0.116191 -0.476514 -1.147050 -0.228616 -0.702640 -0.137160 1.000000
-2.078768 6.903671 3.506197 -2.224000 -1.474757 -1.821909 -0.109218 0.498036 -0.389794 0.308773 -0.480278 0.412442 0.297725 0.383274 -1.033854 -0.358691 -0.217589 -0.733051 -0.242658 -0.477529 -0.484016 -0.494610 -0.108390 -0.344622 -0.106227 1.000000
2.795931 13.148904 7.004834 0.385670 -2.753790 -2.456074 0.869576 1.566164 -1.722287 0.325781 -0.493896 1.155267 0.287645 0.367964 -1.227127 -0.341850 -0.217260 -1.211051 0.117702 -0.170653 -0.530717 -1.166311 -0.256961 -0.700210 -0.313482 1.000000
2.989029 12.975159 7.228052 0.393169 -2.855384 -2.466789 0.671261 1.484131 -1.648794 0.449475 -0.686116 1.138431 0.253606 0.320727 -1.168653 -0.365845 -0.050584 -1.192379 -0.158333 -0.159037 -0.502537 -0.942706 -0.310073 -0.697224 -0.126506 1.000000
3.310448 12.729894 7.918700 0.355502 -2.484595 -2.427706 0.745799 1.317600 -1.331405 0.236501 -0.988055 0.972203 0.069600 0.047613 -1.003203 -0.221592 0.010506 -1.073342 -0.234083 -0.289248 -0.310736 -1.083444 -0.018495 -0.538128 -0.047162 1.000000
3.225716 12.768999 7.599388 0.374250 -2.433033 -2.679439 0.458576 1.549767 -1.304615 0.177172 -0.631473 0.911000 0.130840 0.112986 -1.025686 -0.516961 -0.069532 -1.060860 -0.109430 -0.439794 -0.564232 -0.754080 -0.423904 -0.889291 -0.196099 1.000000
4.307289 11.896340 8.431711 -0.037907 -2.543469 -2.575328 -0.718646 2.699226 0.065550 -0.610552 -0.378630 -0.625964 0.688570 -0.217208 -1.499475 -1.310871 -0.245237 -0.764484 0.079061 -0.883221 -0.330722 -0.923103 0.161150 -0.686523 -0.713067 2.000000
4.626490 11.814342 6.728917 -0.181516 -1.919519 -1.983858 0.342295 0.866112 -0.690164 -0.877447 -0.974835 0.291174 -0.019746 -0.446611 -0.429398 -1.186315 0.202605 -1.613340 0.107638 -1.321513 -0.648791 -0.280303 -0.196626 -0.304210 -0.490413 2.000000
5.235051 10.966628 7.707637 0.467844 -2.058481 -1.826964 -0.274552 1.760587 0.374311 -1.137844 -0.480214 -1.179143 0.841833 -0.392744 -1.154646 -0.904993 -0.008960 -0.850820 0.026821 -0.762034 -0.678513 -0.573258 0.047732 -0.436335 -0.594573 2.000000
6.811347 8.658669 6.762406 2.948735 -1.018978 -1.548944 -0.054709 2.694531 -0.441391 -0.342875 0.047155 -0.465344 0.459004 0.150921 -1.531816 -1.501963 -0.759020 -0.612478 0.382841 -1.047739 -0.495119 -0.745177 0.425016 -0.692469 -0.119196 2.000000
5.124406 11.208424 7.435918 -0.011746 -1.910161 -2.059715 -0.452410 1.703684 0.246586 -1.087288 -0.529725 -0.822665 0.830256 -0.310902 -0.557452 -1.312204 0.327935 -0.994538 0.032935 -1.273422 -0.612337 -0.686837 -0.117253 -0.383193 -0.273722 2.000000
5.124406 11.208424 7.435918 -0.011746 -1.910161 -2.059715 -0.452410 1.703684 0.246586 -1.087288 -0.529725 -0.822665 0.830256 -0.310902 -0.557452 -1.312204 0.327935 -0.994538 0.032935 -1.273422 -0.612337 -0.686837 -0.117253 -0.383193 -0.273722 2.000000
1.571922 9.610534 6.344589 -1.524499 -1.061755 -2.277667 -0.712310 1.331584 0.467023 -0.527898 -0.581461 -0.846049 0.997200 -0.100408 -1.369138 -0.696547 -0.159447 -0.872254 -0.121029 -0.585962 -0.574811 -1.058673 -0.354401 -1.249992 -0.166467 2.000000
5.178138 11.164251 7.551593 0.085176 -2.104156 -2.003268 -0.175463 1.447809 0.149729 -1.060404 -0.577804 -0.797646 0.708746 -0.385374 -0.756381 -1.058463 0.121678 -0.887839 0.144020 -1.245009 -0.712019 -0.681282 -0.104158 -0.397251 -0.248789 2.000000
5.106543 11.243291 7.433607 -0.044014 -1.919428 -2.084932 -0.461195 1.717960 0.160791 -1.057631 -0.514911 -0.763096 0.806950 -0.295795 -0.572818 -1.319216 0.314762 -0.972757 0.050666 -1.299521 -0.579488 -0.727272 -0.064110 -0.349599 -0.257611 2.000000
5.071040 11.226144 7.373716 -0.000207 -2.093708 -2.116780 -0.084098 1.257056 -0.093370 -1.297973 -0.675943 -0.585964 0.335262 -0.341014 -0.652313 -0.351265 0.680763 -0.577594 0.302025 -0.951914 -0.378997 -0.548261 0.144724 -0.148921 -0.630366 2.000000
5.017811 11.545426 7.009487 -0.190799 -1.856827 -2.294884 -0.134238 1.204775 -0.494471 -0.631880 -0.833180 -0.120184 0.312189 -0.529722 -0.282427 -1.373893 0.302698 -1.363117 -0.208255 -1.443516 -0.542437 -0.442256 -0.242382 -0.253770 -0.092454 2.000000
2.979763 13.155837 4.753181 0.101792 -0.717120 -3.019372 1.076178 0.953431 -1.945915 -1.134770 -1.043722 0.391939 0.563468 -0.494271 -1.391117 -1.352547 -0.909423 -1.063520 -0.406385 -1.153293 -0.593542 -0.758199 -0.531209 -1.128652 -0.598403 3.000000
2.038807 13.953659 4.769690 0.749531 0.128747 -2.818449 0.730051 1.451676 -1.878596 -0.827109 -0.860040 0.307563 0.664044 -0.421572 -1.303634 -0.971849 -0.842517 -1.022162 -0.274408 -1.505586 -0.831412 -0.535908 -0.500853 -0.740005 -0.427107 3.000000
0.611455 14.342376 4.725430 1.874118 -0.338549 -3.366966 0.732794 2.461229 -0.753077 -0.658900 -1.137311 0.083370 0.224931 -0.534931 -1.630029 -0.039239 -0.166223 -0.853390 -0.315327 -1.363057 -0.338379 0.101874 -0.120892 -0.905811 -0.277018 3.000000
6.244285 8.310414 3.877571 3.677866 0.426689 -2.097677 0.971310 1.313233 -1.637576 -1.123492 -0.790547 0.732100 0.514008 0.032330 -0.903026 -1.060843 -0.268016 -1.257955 0.194242 -1.752352 -0.480613 -1.109448 -0.373570 -0.928833 -0.309515 3.000000
0.693801 14.458199 4.897023 1.935445 -0.572289 -3.160811 0.793462 2.626954 -0.838694 -0.418921 -1.175583 0.189647 0.239881 -0.616225 -1.505256 0.032935 -0.342002 -0.753391 -0.139433 -1.379407 -0.487893 0.044860 -0.177733 -0.902241 -0.297566 3.000000
0.693801 14.458199 4.897023 1.935445 -0.572289 -3.160811 0.793462 2.626954 -0.838694 -0.418921 -1.175583 0.189647 0.239881 -0.616225 -1.505256 0.032935 -0.342002 -0.753391 -0.139433 -1.379407 -0.487893 0.044860 -0.177733 -0.902241 -0.297566 3.000000
-2.874278 7.835098 2.816841 -2.254114 0.166104 -1.884114 0.854973 0.031364 -0.871064 -0.161437 -0.142722 -0.002295 -0.103970 -0.522723 -1.721717 -1.026718 -1.070024 -0.864839 -0.301077 -0.901008 -0.701307 -0.326888 -0.408896 -0.492870 -0.198115 3.000000
1.101219 14.352886 4.775843 1.655104 -0.487082 -3.121734 0.896489 2.436968 -1.058398 -0.537705 -1.137893 0.027201 0.557336 -0.905613 -1.565378 -0.114865 -0.736732 -0.757783 0.116696 -1.583598 -0.500600 -0.037609 -0.315549 -0.827718 -0.309843 3.000000
0.935173 14.301759 4.832539 1.650421 -0.146011 -3.402507 0.807085 2.515125 -1.053983 -0.639476 -1.250826 0.099035 0.266212 -0.637840 -1.653433 0.030960 -0.358107 -0.845134 -0.193060 -1.405274 -0.377872 0.149364 -0.163716 -0.758497 -0.383010 3.000000
-0.177838 14.131166 5.050399 2.522727 -1.281722 -2.593989 0.764693 1.353156 0.110529 -0.517165 0.079100 0.112021 0.244910 -0.402555 -1.859047 -0.306410 0.283349 -0.525060 0.016630 -1.440767 -0.579725 -0.501043 -0.672198 -1.378790 -0.211728 3.000000
